sample_idx,true_label,pred_label,pred_class,confidence,conf_0,conf_1,conf_2,conf_3
1601,right_hand,right_hand,2,0.4314025640487671,0.19525537,0.008635266,0.43140256,0.36470678
1602,right_hand,right_hand,2,0.43505188822746277,0.18389778,0.0076586735,0.4350519,0.37339172
1603,right_hand,right_hand,2,0.433429479598999,0.17570165,0.007321056,0.43342948,0.3835478
1604,right_hand,right_hand,2,0.4183392822742462,0.16181612,0.0071421997,0.41833928,0.41270235
1605,right_hand,tongue,3,0.41633230447769165,0.16804838,0.006713738,0.4089056,0.4163323
1606,right_hand,right_hand,2,0.4152880311012268,0.16265263,0.007148352,0.41528803,0.41491097
1607,right_hand,tongue,3,0.4355587065219879,0.15863252,0.0069527277,0.39885595,0.4355587
1608,right_hand,tongue,3,0.4680567681789398,0.14235616,0.0062361127,0.38335097,0.46805677
1609,right_hand,tongue,3,0.4963480830192566,0.13496614,0.0054736705,0.36321205,0.49634808
1610,right_hand,tongue,3,0.5376981496810913,0.116667464,0.004431428,0.341203,0.53769815
1611,right_hand,tongue,3,0.580562174320221,0.10739436,0.0036656822,0.30837774,0.5805622
1612,right_hand,tongue,3,0.5863478779792786,0.099279985,0.003174024,0.31119815,0.5863479
1613,right_hand,tongue,3,0.6108882427215576,0.09204574,0.0028879135,0.29417813,0.61088824
1614,right_hand,tongue,3,0.6248672604560852,0.08607781,0.0027164305,0.28633848,0.62486726
1615,right_hand,tongue,3,0.6269629597663879,0.08711168,0.002483358,0.28344202,0.62696296
1616,right_hand,tongue,3,0.6276331543922424,0.09791647,0.0022469684,0.27220345,0.62763315
1617,right_hand,tongue,3,0.6121160387992859,0.08637476,0.0019418733,0.29956737,0.61211604
1618,right_hand,tongue,3,0.6143900752067566,0.06918216,0.001695384,0.3147324,0.6143901
1619,right_hand,tongue,3,0.6541069746017456,0.05840461,0.0014212965,0.2860671,0.654107
1620,right_hand,tongue,3,0.6881022453308105,0.052039176,0.0010789335,0.25877962,0.68810225
1621,right_hand,tongue,3,0.7241024374961853,0.045983776,0.0008646768,0.22904916,0.72410244
1622,right_hand,tongue,3,0.766072690486908,0.040035237,0.00067292416,0.19321905,0.7660727
1623,right_hand,tongue,3,0.7841745018959045,0.034327574,0.00053830846,0.18095966,0.7841745
1624,right_hand,tongue,3,0.7876222133636475,0.031149702,0.00044832547,0.18077981,0.7876222
1625,right_hand,tongue,3,0.7944047451019287,0.029925443,0.00038428605,0.17528556,0.79440475
1626,right_hand,tongue,3,0.8191030621528625,0.027465332,0.0003276404,0.15310399,0.81910306
1627,right_hand,tongue,3,0.8307029604911804,0.027817138,0.00029794112,0.14118189,0.83070296
1628,right_hand,tongue,3,0.8442450761795044,0.027141629,0.00026295305,0.12835027,0.8442451
1629,right_hand,tongue,3,0.8603296279907227,0.024920158,0.0002298307,0.1145204,0.8603296
1630,right_hand,tongue,3,0.8683963418006897,0.023764,0.00020984458,0.10762985,0.86839634
1631,right_hand,tongue,3,0.8768632411956787,0.02222021,0.00018986216,0.10072672,0.87686324
1632,right_hand,tongue,3,0.8911373019218445,0.020140793,0.00016885497,0.08855313,0.8911373
1633,right_hand,tongue,3,0.8902817964553833,0.020381453,0.00017297381,0.08916381,0.8902818
1634,right_hand,tongue,3,0.8924950957298279,0.020313824,0.00017215403,0.087018885,0.8924951
1635,right_hand,tongue,3,0.9047167897224426,0.018818872,0.0001555145,0.07630886,0.9047168
1636,right_hand,tongue,3,0.9208742380142212,0.017142298,0.00013944796,0.061844103,0.92087424
1637,right_hand,tongue,3,0.9312909841537476,0.015513686,0.000123958,0.053071342,0.931291
1638,right_hand,tongue,3,0.9371615648269653,0.014029786,0.00011352963,0.048695177,0.93716156
1639,right_hand,tongue,3,0.9441964030265808,0.012311407,0.00010054349,0.04339174,0.9441964
1640,right_hand,tongue,3,0.9473397135734558,0.011740706,9.052674e-05,0.04082898,0.9473397
1641,right_hand,tongue,3,0.9504762887954712,0.011351728,8.477995e-05,0.038087245,0.9504763
1642,right_hand,tongue,3,0.9554619193077087,0.010402143,7.494422e-05,0.03406097,0.9554619
1643,right_hand,tongue,3,0.9573528170585632,0.00963308,6.9634414e-05,0.032944478,0.9573528
1644,right_hand,tongue,3,0.9596975445747375,0.009015558,6.851529e-05,0.031218354,0.95969754
1645,right_hand,tongue,3,0.9603862762451172,0.009415638,7.2478404e-05,0.030125605,0.9603863
1646,right_hand,tongue,3,0.9623358249664307,0.009291973,7.043714e-05,0.028301796,0.9623358
1647,right_hand,tongue,3,0.9648184180259705,0.009375768,6.519104e-05,0.025740614,0.9648184
1648,right_hand,tongue,3,0.9663781523704529,0.009764649,6.330993e-05,0.023793852,0.96637815
1649,right_hand,tongue,3,0.968716561794281,0.009198817,5.685793e-05,0.022027787,0.96871656
1650,left_hand,tongue,3,0.9702430367469788,0.008722711,5.195154e-05,0.020982321,0.97024304
1651,left_hand,tongue,3,0.9725409150123596,0.008352738,4.9890812e-05,0.019056443,0.9725409
1652,left_hand,tongue,3,0.9753026962280273,0.007842754,4.63257e-05,0.016808247,0.9753027
1653,left_hand,tongue,3,0.9765564203262329,0.007652932,4.0473755e-05,0.015750146,0.9765564
1654,left_hand,tongue,3,0.977800726890564,0.007550437,3.644176e-05,0.014612379,0.9778007
1655,left_hand,tongue,3,0.9792380928993225,0.0075281938,3.397874e-05,0.013199722,0.9792381
1656,left_hand,tongue,3,0.9807177186012268,0.0072464976,3.152733e-05,0.012004252,0.9807177
1657,left_hand,tongue,3,0.9812015295028687,0.0064954967,3.0349047e-05,0.012272689,0.9812015
1658,left_hand,tongue,3,0.9824348092079163,0.006305849,2.871659e-05,0.0112307025,0.9824348
1659,left_hand,tongue,3,0.9828654527664185,0.006525832,3.0528605e-05,0.010578211,0.98286545
1660,left_hand,tongue,3,0.9833396673202515,0.006722166,3.0115407e-05,0.009908087,0.98333967
1661,left_hand,tongue,3,0.9836288094520569,0.0067719966,2.875544e-05,0.009570432,0.9836288
1662,left_hand,tongue,3,0.9840213656425476,0.006546002,2.7122876e-05,0.009405483,0.98402137
1663,left_hand,tongue,3,0.9852113723754883,0.00607545,2.4447863e-05,0.008688682,0.9852114
1664,left_hand,tongue,3,0.9858777523040771,0.0060425047,2.2395243e-05,0.008057311,0.98587775
1665,left_hand,tongue,3,0.9877070784568787,0.0053954925,2.0415926e-05,0.006877079,0.9877071
1666,left_hand,tongue,3,0.9894850850105286,0.0048342263,1.9139756e-05,0.0056615556,0.9894851
1667,left_hand,tongue,3,0.9907863736152649,0.0043667583,1.7857068e-05,0.004828946,0.9907864
1668,left_hand,tongue,3,0.9912477135658264,0.0041348664,1.7783788e-05,0.0045997747,0.9912477
1669,left_hand,tongue,3,0.9917880892753601,0.0039306893,1.7862614e-05,0.0042634145,0.9917881
1670,left_hand,tongue,3,0.9927729964256287,0.0036857822,1.668733e-05,0.003524521,0.992773
1671,left_hand,tongue,3,0.9938456416130066,0.0031443783,1.4069565e-05,0.0029958892,0.99384564
1672,left_hand,tongue,3,0.9945737719535828,0.0027381887,1.2124905e-05,0.0026759463,0.9945738
1673,left_hand,tongue,3,0.9945129156112671,0.0028126156,1.1914246e-05,0.0026625877,0.9945129
1674,left_hand,tongue,3,0.9941619038581848,0.0031277156,1.3112559e-05,0.0026972226,0.9941619
1675,left_hand,tongue,3,0.9940322041511536,0.0032159605,1.3163016e-05,0.0027386206,0.9940322
1676,left_hand,tongue,3,0.9944403767585754,0.0029794201,1.2788651e-05,0.0025673702,0.9944404
1677,left_hand,tongue,3,0.9945770502090454,0.0028960255,1.2001046e-05,0.0025149256,0.99457705
1678,left_hand,tongue,3,0.994929313659668,0.0026080636,1.0450724e-05,0.002452189,0.9949293
1679,left_hand,tongue,3,0.9948438405990601,0.002566792,1.1278686e-05,0.0025780697,0.99484384
1680,left_hand,tongue,3,0.9947092533111572,0.0025461735,1.3125297e-05,0.0027313733,0.99470925
1681,left_hand,tongue,3,0.9946164488792419,0.0025100806,1.3935904e-05,0.0028595384,0.99461645
1682,left_hand,tongue,3,0.9950002431869507,0.0021527756,1.28453685e-05,0.0028342593,0.99500024
1683,left_hand,tongue,3,0.9952113032341003,0.0019085925,1.2746103e-05,0.0028674714,0.9952113
1684,left_hand,tongue,3,0.9954231381416321,0.0017711697,1.3120294e-05,0.0027924802,0.99542314
1685,left_hand,tongue,3,0.9957767128944397,0.0016758305,1.2676526e-05,0.0025348181,0.9957767
1686,left_hand,tongue,3,0.9954903721809387,0.0018266955,1.3553542e-05,0.002669366,0.9954904
1687,left_hand,tongue,3,0.9953483939170837,0.0018950577,1.4680071e-05,0.0027418635,0.9953484
1688,left_hand,tongue,3,0.9949687123298645,0.0020781462,1.7320557e-05,0.0029358056,0.9949687
1689,left_hand,tongue,3,0.994539201259613,0.0023500922,2.3292036e-05,0.0030875152,0.9945392
1690,left_hand,tongue,3,0.9939716458320618,0.002543668,2.8004215e-05,0.0034566415,0.99397165
1691,left_hand,tongue,3,0.9930055737495422,0.002894007,3.2570682e-05,0.0040679146,0.9930056
1692,left_hand,tongue,3,0.9925962090492249,0.0031378882,3.8242993e-05,0.0042276694,0.9925962
1693,left_hand,tongue,3,0.9934518337249756,0.0027108402,3.8109618e-05,0.0037991356,0.99345183
1694,left_hand,tongue,3,0.9939295053482056,0.0024179542,3.6358902e-05,0.0036161884,0.9939295
1695,left_hand,tongue,3,0.993762195110321,0.002508414,3.754178e-05,0.0036918551,0.9937622
1696,left_hand,tongue,3,0.9936285614967346,0.0024407026,4.0026334e-05,0.0038907288,0.99362856
1697,right_hand,tongue,3,0.9937693476676941,0.0022952498,3.7893515e-05,0.0038975177,0.99376935
1698,right_hand,tongue,3,0.9939032196998596,0.0020745215,3.8150756e-05,0.0039840764,0.9939032
1699,right_hand,tongue,3,0.9941174983978271,0.002103106,3.666282e-05,0.0037427759,0.9941175
1700,right_hand,tongue,3,0.9944443106651306,0.0021819016,3.6747308e-05,0.0033370154,0.9944443
1701,right_hand,tongue,3,0.9946753978729248,0.0021823035,3.7033282e-05,0.0031052954,0.9946754
1702,right_hand,tongue,3,0.9942528605461121,0.0021864406,4.1274012e-05,0.0035193965,0.99425286
1703,right_hand,tongue,3,0.9932323694229126,0.002456176,4.7616595e-05,0.004263831,0.99323237
1704,right_hand,tongue,3,0.9930616021156311,0.0025296048,5.2422125e-05,0.0043562795,0.9930616
1705,right_hand,tongue,3,0.9926457405090332,0.0028568273,5.9049195e-05,0.0044383486,0.99264574
1706,right_hand,tongue,3,0.9930446743965149,0.0026653323,5.7943886e-05,0.0042320555,0.9930447
1707,right_hand,tongue,3,0.9934470057487488,0.0024722,5.366542e-05,0.004027138,0.993447
1708,right_hand,tongue,3,0.9937886595726013,0.0023005353,4.8778867e-05,0.0038619307,0.99378866
1709,right_hand,tongue,3,0.9939265847206116,0.002227973,4.597822e-05,0.0037994399,0.9939266
1710,right_hand,tongue,3,0.9937396049499512,0.0021417856,4.398998e-05,0.0040746466,0.9937396
1711,right_hand,tongue,3,0.9936749339103699,0.0021276504,3.77427e-05,0.004159562,0.99367493
1712,right_hand,tongue,3,0.9929766058921814,0.00219512,3.4442746e-05,0.004793801,0.9929766
1713,right_hand,tongue,3,0.9921603798866272,0.0023873502,3.5745543e-05,0.0054165823,0.9921604
1714,right_hand,tongue,3,0.9931348562240601,0.0018681773,3.2503274e-05,0.00496445,0.99313486
1715,right_hand,tongue,3,0.9934601783752441,0.0018102385,2.8644794e-05,0.004700863,0.9934602
1716,right_hand,tongue,3,0.9929860234260559,0.0019519983,2.5960515e-05,0.005036039,0.992986
1717,right_hand,tongue,3,0.9925507307052612,0.002140525,2.3234648e-05,0.005285497,0.99255073
1718,right_hand,tongue,3,0.9926784038543701,0.002190137,2.2772105e-05,0.0051087253,0.9926784
1719,right_hand,tongue,3,0.9927910566329956,0.0020777113,2.048777e-05,0.0051106894,0.99279106
1720,right_hand,tongue,3,0.9929428696632385,0.0021162184,1.8783669e-05,0.004922026,0.99294287
1721,right_hand,tongue,3,0.9923934936523438,0.002233356,1.774686e-05,0.005355445,0.9923935
1722,right_hand,tongue,3,0.9913191199302673,0.002349904,1.650584e-05,0.0063143573,0.9913191
1723,right_hand,tongue,3,0.9907526969909668,0.002281301,1.500901e-05,0.0069510126,0.9907527
1724,right_hand,tongue,3,0.9915326237678528,0.0023402646,1.3870627e-05,0.0061132675,0.9915326
1725,right_hand,tongue,3,0.9916781187057495,0.0024468414,1.3102882e-05,0.005861948,0.9916781
1726,right_hand,tongue,3,0.9918604493141174,0.0023875835,1.2633814e-05,0.0057393853,0.99186045
1727,right_hand,tongue,3,0.9911409020423889,0.0024949939,1.30762655e-05,0.006350979,0.9911409
1728,right_hand,tongue,3,0.9905253052711487,0.0026877983,1.4451066e-05,0.0067725433,0.9905253
1729,right_hand,tongue,3,0.9910619258880615,0.0027299009,1.4990132e-05,0.0061931326,0.9910619
1730,right_hand,tongue,3,0.991438627243042,0.002721771,1.4187264e-05,0.0058253603,0.9914386
1731,right_hand,tongue,3,0.991288423538208,0.002826875,1.33541525e-05,0.0058713076,0.9912884
1732,right_hand,tongue,3,0.9909074306488037,0.0029568514,1.374146e-05,0.006121976,0.99090743
